ID,Time,Pickup,Dropoff,Duration,Fare
R6444,114,32,32,3,9.5
R6256,114,32,8,6,7.75
R6525,114,32,28,10,9.5
R6897,114,76,8,33,55.8
R6433,114,8,8,6,7.0
R6816,114,8,8,3,6.88
R6505,114,32,24,8,7.5
R6409,114,32,7,20,11.75
R6557,114,32,6,44,23.0
R6410,114,32,7,21,16.75
R6411,114,76,6,48,58.2
R6421,114,28,32,9,12.75
R6420,114,32,32,6,6.0
R6566,114,32,31,18,17.05
R6567,114,8,32,7,7.75
R6571,114,8,7,16,14.4
R6426,114,32,28,16,14.1
R6595,114,28,8,13,11.25
R6508,114,28,8,13,12.35
R6251,114,8,28,13,11.0
R6238,114,33,33,8,8.25
R6831,114,8,7,16,12.35
R6895,114,32,41,21,26.75
R6837,114,32,6,29,24.3
R6828,114,32,32,6,8.25
R6233,114,32,8,6,6.0
R6833,114,8,8,8,9.75
R6475,114,32,8,8,11.0
R6399,114,56,8,25,45.9
R6192,114,8,32,10,9.0
R6563,115,32,8,6,6.0
R6860,115,8,28,11,7.75
R6757,115,8,8,17,13.75
R6461,115,8,33,13,13.3
R6304,115,28,8,12,12.0
R6467,115,32,32,6,7.0
R6344,115,49,48,20,15.75
R6679,115,8,28,7,6.75
R6780,115,6,14,29,17.25
R6766,115,8,8,6,6.0
R6144,115,76,6,41,42.25
R6814,115,8,7,8,9.5
R6429,115,8,28,16,13.1
R6454,115,8,8,4,5.0
R6161,115,76,3,43,49.75
R6523,115,8,8,8,6.5
R6820,115,32,8,9,10.75
R6930,115,6,7,11,9.5
R6736,115,8,8,7,7.5
R6506,115,8,32,6,5.75
R6723,115,32,32,5,5.5
R6494,115,8,8,9,7.75
R6841,115,76,33,52,60.0
R6727,115,76,8,50,59.25
R6499,115,32,8,13,9.25
R6301,115,32,8,5,13.0
R6677,115,28,8,10,11.0
R6338,115,32,28,8,11.0
R6654,115,8,32,4,8.0
R6645,115,8,8,7,6.75
R6400,115,32,8,15,11.0
R6194,115,32,32,8,10.25
R6362,115,8,32,8,7.25
R6601,115,8,8,8,7.5
R6604,115,76,8,38,61.56
R6655,115,32,24,11,10.25
R6606,115,32,24,14,14.66
R6174,115,8,28,10,8.0
R6345,115,28,6,28,20.7
R6861,115,76,24,37,46.0
R6416,115,8,32,12,8.25
R6573,115,8,7,26,17.0
R6189,115,32,24,20,18.4
R6666,115,32,7,17,15.62
R6756,116,8,22,27,18.5
R6635,116,32,32,9,9.0
R6496,116,8,32,10,10.75
R6824,116,32,7,24,17.6
R6374,116,8,43,19,26.0
R6229,116,76,8,48,59.5
R6500,116,76,76,1,54.25
R6857,116,6,7,9,7.25
R6931,116,8,8,10,7.75
R6591,116,32,28,15,11.5
R6468,116,32,8,19,11.5
R6618,116,32,28,1,6.5
R6492,116,8,8,9,7.0
R6469,116,8,41,18,27.02
R6252,116,32,8,17,10.0
R6759,116,32,28,4,7.0
R6602,116,16,16,42,60.6
R6722,116,32,28,3,4.75
R6802,116,8,24,22,14.25
R6481,116,32,8,12,10.0
R6899,116,32,7,18,17.7
R6386,116,32,14,39,42.25
R6387,116,32,8,9,10.25
R6893,116,32,8,10,8.25
R6611,116,32,8,8,6.0
R6600,116,32,32,10,9.5
R6289,116,32,28,10,12.0
R6366,116,28,32,6,9.25
R6719,116,76,24,31,53.4
R6772,116,8,8,7,9.5
R6585,116,76,8,39,49.25
R6539,116,76,8,48,58.0
R6582,116,32,7,16,12.7
R6356,116,32,28,4,7.75
R6355,116,32,8,16,10.75
R6425,116,8,8,16,9.0
R6689,116,32,7,18,17.7
R6354,116,8,8,9,7.5
R6201,116,8,8,5,6.5
R6572,116,33,33,7,10.0
R6349,116,32,32,9,8.0
R6167,116,32,8,12,15.0
R6198,116,32,28,15,8.75
R6569,116,8,33,11,9.5
R6440,116,8,15,20,25.75
R6333,116,28,24,16,10.0
R6466,116,32,8,13,8.25
R6216,116,32,8,10,10.5
R6151,116,28,28,41,60.9
R6589,116,76,2,48,42.5
R6909,116,8,8,4,8.25
R6516,116,32,28,9,13.75
R6446,116,32,32,8,8.0
R6224,116,28,31,14,10.5
R6280,116,32,41,15,25.2
R6406,116,32,28,8,7.5
R6587,116,33,56,39,31.0
R6650,116,8,28,10,7.75
R6718,116,32,32,3,5.25
R6364,116,32,32,6,11.5
R6445,116,8,32,6,6.25
R6294,116,32,32,5,6.25
R6866,117,8,28,11,8.0
R6787,117,76,28,44,50.25
R6933,117,32,8,14,8.5
R6878,117,28,8,12,11.25
R6800,117,8,8,8,6.75
R6835,117,32,8,14,12.0
R6901,117,8,6,22,17.75
R6919,117,8,28,10,7.75
R6804,117,32,8,14,11.25
R6915,117,32,8,6,11.0
R6829,117,56,32,31,47.5
R6439,117,8,32,6,8.34
R6394,117,28,32,6,12.0
R6296,117,32,8,13,8.75
R6311,117,32,32,2,5.0
R6489,117,8,61,27,24.75
R6630,117,32,32,4,4.5
R6605,117,32,28,7,9.75
R6434,117,33,32,7,10.25
R6313,117,28,24,15,14.5
R6247,117,32,25,41,31.75
R6220,117,32,28,7,8.0
R6217,117,32,32,2,4.0
R6639,117,32,8,5,8.0
R6408,117,13,76,39,55.4
R6427,117,8,8,1,5.25
R6208,117,8,33,11,11.25
R6205,117,56,24,38,37.0
R6649,117,8,35,22,21.47
R6200,117,32,28,9,9.0
R6730,117,32,14,24,27.3
R6482,117,4,5,6,6.0
R6155,117,32,32,5,8.0
R6478,117,32,56,30,38.75
R6720,117,32,32,6,6.0
R6715,117,28,8,16,14.2
R6307,117,8,6,29,15.5
R6472,117,33,32,10,12.5
R6462,117,32,8,29,17.2
R6458,117,8,7,4,5.0
R6528,117,8,76,37,52.9
R6688,117,6,6,13,9.25
R6182,117,28,8,10,11.75
R6318,117,8,32,6,8.5
R6705,117,8,8,4,5.75
R6556,117,3,3,16,9.25
R6731,118,8,32,5,8.5
R6847,118,32,8,12,11.0
R6438,118,8,28,13,8.0
R6455,118,6,3,10,9.0
R6456,118,8,8,22,16.0
R6428,118,28,8,17,12.5
R6442,118,76,8,34,56.7
R6273,118,76,32,38,61.5
R6328,118,76,6,59,54.8
R6138,118,8,28,17,12.94
R6158,118,28,33,12,12.25
R6169,118,76,76,8,14.0
R6923,118,32,32,1,3.25
R6178,118,32,76,31,51.9
R6179,118,28,8,6,7.5
R6188,118,28,8,20,12.7
R6912,118,32,6,54,27.75
R6214,118,28,22,21,19.9
R6249,118,76,7,53,53.8
R6250,118,32,8,25,14.25
R6261,118,76,8,37,58.2
R6291,118,24,23,16,13.5
R6310,118,28,8,6,11.5
R6316,118,28,32,3,7.0
R6870,118,8,32,2,5.5
R6488,118,32,24,11,13.75
R6927,118,32,8,24,12.75
R6826,118,32,8,25,14.25
R6607,118,56,8,25,47.4
R6609,118,32,28,7,7.75
R6610,118,8,8,8,7.25
R6612,118,28,28,4,6.5
R6574,118,33,33,1,3.25
R6633,118,32,8,5,6.6
R6789,118,8,8,9,9.75
R6646,118,8,7,15,12.7
R6813,118,8,8,9,8.0
R6658,118,32,33,10,8.5
R6815,118,8,33,18,12.75
R6678,118,8,28,7,8.75
R6538,118,8,8,8,5.0
R6586,118,33,28,15,12.5
R6536,118,76,3,56,47.75
R6503,118,32,8,10,9.75
R6729,118,8,28,13,14.25
R6517,118,41,42,5,6.0
R6770,118,28,7,21,14.25
R6532,118,8,8,6,8.25
R6647,119,56,8,26,44.85
R6594,119,32,32,5,5.5
R6827,119,32,8,13,11.25
R6145,119,32,8,10,9.25
R6298,119,32,32,8,6.25
R6149,119,32,8,5,8.75
R6613,119,7,8,9,9.0
R6796,119,32,32,5,9.75
R6892,119,8,8,11,8.0
R6268,119,32,28,8,8.0
R6265,119,76,28,33,46.25
R6794,119,32,8,4,5.0
R6257,119,8,32,8,9.0
R6695,119,76,8,69,63.0
R6631,119,33,32,7,11.0
R6921,119,8,32,15,11.25
R6240,119,3,4,9,7.5
R6904,119,32,8,12,9.25
R6204,119,32,8,11,10.25
R6641,119,32,8,6,5.5
R6209,119,8,6,27,24.75
R6314,119,8,28,15,15.75
R6706,119,8,32,14,12.0
R6703,119,8,8,6,6.0
R6642,119,28,32,9,9.0
R6213,119,7,7,6,6.75
R6806,119,8,28,7,6.25
R6412,119,8,28,20,14.15
R6562,119,32,8,7,9.25
R6559,119,8,8,3,4.75
R6485,119,32,28,14,10.75
R6859,119,32,6,30,21.5
R6391,119,32,8,7,10.0
R6389,119,8,32,8,12.0
R6580,119,32,32,6,8.75
R6384,119,32,8,19,10.75
R6371,119,8,6,29,20.2
R6497,119,56,8,23,43.75
R6832,119,8,8,4,6.75
R6414,119,32,32,5,5.75
R6515,119,76,32,36,57.9
R6520,119,32,28,22,15.4
R6342,119,76,8,53,51.25
R6351,119,8,33,18,21.0
R6578,119,32,28,6,7.5
R6549,119,8,8,1,3.5
R6471,119,32,22,15,18.5
R6352,119,76,8,48,58.08
R6367,119,33,32,10,13.0
R6838,119,28,6,37,31.0
R6453,119,28,24,11,13.0
R6359,119,33,8,13,15.25
R7286,120,76,28,45,47.0
R6769,120,8,8,14,11.0
R7703,120,8,24,12,11.25
R7274,120,76,28,30,56.1
R7343,120,32,8,11,12.75
R6139,120,32,32,5,9.25
R7667,120,32,8,8,9.0
R7146,120,32,28,16,10.5
R7554,120,28,8,13,12.1
R7123,120,28,8,13,12.5
R7618,120,8,32,11,7.75
R7451,120,76,6,42,53.7
R7033,120,32,8,2,6.5
R7440,120,76,32,33,59.7
R7434,120,28,8,24,18.1
R7040,120,32,8,7,10.5
R7143,120,32,33,8,9.0
R7656,120,28,32,8,9.5
R6748,120,32,8,7,6.75
R7413,120,8,28,14,12.1
R7090,120,32,77,22,24.5
R7168,120,32,6,35,26.75
R7678,120,8,3,20,21.0
R7689,120,8,32,4,7.25
R6164,120,4,2,11,9.75
R7126,120,76,8,37,58.25
R6170,120,32,8,21,12.0
R6223,120,56,56,1,7.75
R6245,120,32,33,14,10.5
R6403,120,32,8,9,8.0
R6632,120,32,8,5,8.75
R6402,120,32,32,8,10.0
R6388,120,32,28,13,10.75
R6836,120,32,24,13,13.5
R6905,120,28,8,22,16.0
R6890,120,32,8,14,9.5
R6888,120,32,8,12,9.25
R6368,120,41,44,17,15.0
R6886,120,6,6,6,5.75
R6292,120,8,32,10,9.25
R6293,120,32,28,6,11.0
R6357,120,8,8,5,5.0
R6876,120,8,8,7,7.75
R6290,120,8,7,11,12.0
R6636,120,8,32,7,10.0
R6269,120,28,33,12,16.75
R6431,120,32,28,4,5.0
R6702,120,32,33,10,9.0
R6848,120,32,8,7,9.0
R6849,120,32,76,45,55.9
R6550,120,32,8,9,8.25
R6908,120,32,32,6,6.25
R6917,120,32,24,42,24.7
R6651,120,32,8,8,10.0
R6423,120,8,8,13,10.5
R7476,121,32,28,5,10.25
R7477,121,8,32,9,7.75
R7480,121,76,32,38,58.2
R7115,121,77,8,10,16.75
R7486,121,32,33,10,10.5
R7494,121,8,28,17,10.5
R7015,121,76,8,37,60.0
R7014,121,8,8,7,6.75
R7218,121,32,28,14,10.75
R7535,121,41,39,5,5.0
R7540,121,28,8,13,10.5
R7085,121,24,31,12,11.0
R7216,121,32,32,6,8.75
R7565,121,7,7,5,7.0
R7566,121,76,32,42,50.75
R7232,121,32,8,9,8.25
R7472,121,76,76,1,7.75
R7256,121,8,32,6,8.5
R7361,121,32,6,38,25.25
R7368,121,8,8,3,5.0
R7371,121,32,28,6,7.5
R7393,121,8,32,10,10.35
R7356,121,33,8,11,9.5
R7253,121,32,32,6,8.25
R7261,121,8,8,4,6.5
R7268,121,8,24,20,13.6
R7406,121,8,8,7,8.25
R7072,121,8,8,17,9.0
R7335,121,32,8,14,9.5
R7076,121,33,33,8,11.0
R7417,121,28,28,1,9.25
R7042,121,16,16,1,27.5
R7244,121,28,32,6,9.5
R7000,121,1,77,11,11.0
R7111,121,76,8,44,54.5
R7443,121,8,7,12,13.0
R7113,121,32,8,9,9.3
R7318,121,28,8,8,10.0
R7665,121,28,8,11,10.0
R7170,121,8,8,37,55.5
R7622,121,32,28,6,9.0
R6950,121,8,8,5,9.5
R7692,121,8,28,6,9.75
R7140,121,8,8,11,10.25
R7630,121,32,8,3,7.25
R7695,121,8,22,32,22.71
R7614,121,8,41,21,24.75
R7613,121,32,22,23,17.25
R7134,121,8,8,8,6.5
R6970,121,8,7,24,16.3
R7142,121,32,33,4,8.5
R6976,121,28,8,16,10.0
R7699,121,32,8,5,8.5
R7156,121,32,8,11,13.0
R7652,121,76,8,38,61.8
R7304,121,6,5,11,11.75
R7708,121,8,28,5,6.25
R7587,121,8,24,13,15.25
R7706,121,8,32,17,13.25
R7666,121,32,28,9,8.75
R7702,121,28,24,5,11.0
R6991,121,8,8,5,7.0
R7397,122,32,28,4,6.0
R7661,122,35,34,3,5.75
R7049,122,32,8,9,10.0
R7396,122,32,28,11,10.35
R6952,122,8,32,11,7.5
R7386,122,76,8,37,48.0
R7400,122,8,24,12,9.0
R7355,122,33,76,39,59.8
R7161,122,8,8,10,8.25
R7691,122,32,33,12,11.5
R7360,122,32,8,16,12.1
R7249,122,8,28,7,6.75
R7693,122,32,8,21,13.6
R7345,122,28,8,12,11.5
R7696,122,32,7,21,17.4
R6940,122,8,28,28,15.25
R7698,122,33,76,38,51.5
R7074,122,76,8,47,49.75
R7271,122,8,28,23,12.75
R7282,122,32,33,13,15.75
R7321,122,28,7,14,16.75
R7309,122,28,28,4,9.25
R7380,122,8,8,5,6.0
R7425,122,8,28,7,7.0
R7213,122,28,8,18,12.0
R6994,122,76,28,31,55.2
R7519,122,8,32,5,8.75
R7649,122,11,11,1,4.25
R7230,122,76,6,49,57.3
R7136,122,32,8,5,5.5
R7191,122,24,8,19,18.0
R7122,122,76,8,34,55.8
R7008,122,76,76,2,4.5
R7510,122,76,8,34,53.5
R7591,122,8,32,7,7.75
R7560,122,8,8,3,4.75
R7203,122,32,8,3,5.5
R7214,122,32,32,8,10.25
R7586,122,16,15,6,8.0
R7576,122,8,28,7,6.5
R7579,122,76,8,43,60.4
R7584,122,28,14,19,26.25
R7558,122,56,56,1,40.0
R7116,122,32,28,2,5.5
R6980,122,8,8,3,7.0
R7467,122,32,8,12,12.0
R7645,122,76,8,36,57.9
R7108,122,76,8,39,58.2
R7642,122,32,28,3,4.5
R7641,122,8,32,10,8.0
R7141,122,28,76,29,40.25
R6971,122,32,28,2,4.5
R7628,122,8,8,13,8.75
R6975,122,8,28,21,12.25
R7087,122,8,28,20,12.7
R7187,122,32,76,34,59.8
R7195,123,32,32,3,4.75
R7233,123,32,28,8,6.75
R7149,123,34,28,17,12.75
R7199,123,32,32,3,7.25
R7119,123,8,8,5,8.25
R7098,123,76,33,50,66.4
R7242,123,76,5,38,50.1
R7166,123,32,8,5,7.75
R7288,123,32,8,7,7.25
R7252,123,76,22,30,45.0
R7103,123,76,7,36,54.6
R7102,123,32,8,8,8.75
R7096,123,32,7,10,12.5
R7189,123,16,6,26,18.1
R7659,123,56,6,69,60.5
R7154,123,8,32,6,7.75
R7634,123,8,28,8,9.0
R7632,123,28,22,12,14.15
R7629,123,38,38,45,20.75
R7460,123,8,32,9,8.25
R7485,123,32,8,14,12.0
R7627,123,8,8,2,5.75
R7429,123,6,76,45,48.7
R7016,123,28,7,20,13.75
R7616,123,32,28,15,10.0
R7595,123,8,28,6,8.5
R6989,123,76,32,46,56.1
R7001,123,33,8,17,15.7
R7574,123,32,22,24,16.0
R7585,123,32,76,46,57.1
R7305,123,8,32,12,11.25
R7427,123,8,8,11,7.75
R7437,123,8,28,17,14.5
R7646,123,32,8,7,8.5
R7155,123,8,6,21,14.5
R7370,123,24,28,3,7.5
R7669,123,8,76,38,55.0
R7362,123,32,8,11,10.25
R7326,123,56,33,17,29.5
R7078,123,76,8,45,58.5
R7067,123,32,28,4,7.0
R7330,123,32,28,8,11.5
R7419,123,33,32,6,10.5
R7344,123,32,32,2,6.0
R6948,123,32,33,9,10.0
R7333,123,8,8,5,6.0
R7688,124,76,32,40,62.4
R7594,124,8,8,8,10.75
R7621,124,24,3,27,17.25
R7684,124,8,32,4,7.5
R7184,124,33,33,55,24.25
R7682,124,32,3,20,23.0
R7201,124,32,8,12,12.0
R7648,124,76,8,45,60.1
R7623,124,32,7,17,16.0
R7590,124,28,8,14,10.75
R7308,124,28,24,12,10.5
R7212,124,32,8,6,6.75
R7312,124,56,7,48,56.8
R7317,124,8,8,11,8.25
R7336,124,32,32,3,4.75
R7267,124,32,8,9,8.75
R7352,124,32,7,14,13.0
R7369,124,7,28,13,18.75
R7394,124,28,8,14,14.5
R7415,124,8,32,2,5.25
R7240,124,76,8,35,57.6
R7442,124,32,8,5,8.0
R7238,124,11,11,1,3.25
R7479,124,32,8,8,10.5
R7499,124,32,6,39,25.25
R7521,124,33,32,9,9.25
R7532,124,8,6,23,26.4
R7533,124,8,8,6,7.25
R7542,124,32,6,37,23.75
R7552,124,32,8,8,11.25
R7559,124,32,8,10,10.5
R7204,124,8,8,3,5.75
R7219,124,8,8,5,7.75
R7292,124,56,32,28,46.9
R7081,124,8,32,14,9.25
R6996,124,33,8,13,18.12
R6947,124,8,32,7,8.0
R6963,124,76,28,12,11.25
R6960,124,8,16,20,26.7
R6969,124,28,24,9,10.75
R7063,124,8,28,25,15.0
R7009,124,8,7,12,9.5
R7046,125,6,6,1,23.2
R7416,125,32,8,7,10.5
R7099,125,32,28,10,9.0
R6951,125,32,28,13,8.5
R7686,125,6,16,11,9.5
R7124,125,56,32,32,44.5
R7276,125,28,32,5,8.25
R7581,125,33,34,7,6.25
R7006,125,32,8,8,10.0
R7132,125,33,8,12,15.4
R7687,125,77,77,5,5.75
R7351,125,32,8,13,9.75
R6973,125,32,24,33,23.2
R7668,125,8,32,6,6.75
R7194,125,28,28,7,7.19
R6955,125,8,8,2,3.5
R7357,125,32,32,4,4.75
R7404,125,28,6,37,24.75
R6957,125,2,2,4,6.25
R7570,125,32,28,7,8.0
R7637,125,28,8,14,13.85
R7118,125,6,76,43,35.75
R7007,125,32,1,22,32.1
R7114,125,32,8,14,10.75
R7390,125,76,8,45,53.75
R7556,125,33,8,23,18.55
R7003,125,8,7,14,12.0
R7107,125,28,28,10,11.25
R7633,125,32,8,10,8.25
R7518,125,32,8,15,11.75
R7056,125,32,7,22,17.5
R7505,125,28,28,1,3.25
R7178,125,32,8,12,11.5
R7325,125,32,8,5,6.0
R6986,125,8,32,8,12.0
R7175,125,8,8,6,6.5
R7160,125,8,8,5,7.5
R7032,125,8,8,8,8.75
R6992,125,76,22,28,51.56
R7474,125,28,71,22,27.75
R7169,125,32,8,6,6.25
R7597,125,24,24,1,14.25
R7483,125,33,32,22,14.5
R7707,125,32,8,12,12.75
R7599,125,8,5,32,23.5
R7300,125,28,32,3,5.5
R7297,125,32,24,22,15.5
R7164,125,33,33,5,6.0
R7162,125,32,8,17,13.1
R7083,125,28,8,8,6.5
R7489,125,6,76,39,48.4
R6942,125,32,8,11,7.25
R7075,125,28,77,30,21.25
R6946,125,28,3,37,33.85
R7020,125,8,33,11,12.75
R6993,125,28,32,9,9.25
R7462,125,32,28,4,5.5
R7302,125,8,32,7,10.0
R7188,125,6,6,5,6.2
R7334,125,76,6,49,52.0
R7092,125,32,32,4,5.0
R7690,125,32,8,10,8.25
R7059,126,32,32,3,5.0
R7377,126,8,28,12,11.25
R7254,126,32,8,4,5.0
R7640,126,8,8,3,5.0
R7310,126,32,6,25,19.75
R7306,126,32,7,20,22.75
R7105,126,32,28,8,11.0
R7338,126,32,8,12,12.5
R7606,126,76,33,42,78.75
R7061,126,8,32,7,6.75
R7065,126,8,28,22,16.35
R7264,126,32,32,6,9.0
R7610,126,8,32,7,9.75
R7578,126,76,76,7,20.7
R7269,126,32,8,3,5.75
R7289,126,32,7,31,23.2
R7353,126,32,33,10,13.25
R7066,126,7,7,7,8.75
R6974,126,28,5,22,17.75
R7069,126,32,32,7,6.5
R7070,126,32,7,26,16.0
R7569,126,76,76,7,12.0
R7495,126,8,8,4,8.0
R7086,126,28,8,9,9.25
R7647,126,32,28,2,4.0
R7509,126,8,8,5,5.25
R7681,126,28,32,3,5.25
R7426,126,32,8,6,7.0
R7207,126,28,8,8,8.0
R7206,126,8,8,2,4.0
R7205,126,56,32,21,40.0
R7010,126,8,24,12,11.1
R7029,126,32,39,12,17.5
R7536,126,8,22,19,17.3
R7378,126,33,32,15,14.2
R7436,126,32,4,47,37.6
R7528,126,8,8,12,7.25
R7453,126,8,8,6,9.0
R7459,126,24,24,5,3.25
R7174,126,32,32,1,7.25
R7047,126,8,7,18,18.2
R7539,126,33,28,14,13.5
R6943,126,8,8,6,5.75
R7491,126,8,28,13,10.25
R7481,126,76,7,47,57.0
R7482,126,8,24,9,9.5
R7405,126,32,8,3,4.25
R7500,126,8,32,10,8.75
R7399,126,32,33,9,8.5
R7553,126,8,28,11,9.0
R7307,126,32,8,11,9.25
R7488,126,32,6,32,19.3
R7109,126,76,33,50,63.0
R7235,126,8,32,9,13.25
R7389,126,32,28,7,8.25
R7710,126,32,32,6,8.75
R7030,127,32,8,8,6.0
R7327,127,8,8,12,9.5
R7502,127,32,24,13,16.25
R7469,127,8,8,10,7.0
R7478,127,32,8,6,7.5
R7602,127,28,28,16,12.5
R7501,127,28,32,6,10.0
R7079,127,33,8,10,9.25
R7470,127,56,32,31,46.0
R7013,127,6,32,12,14.25
R7071,127,8,7,9,10.75
R7376,127,32,8,10,8.25
R7557,127,32,28,6,9.0
R7555,127,8,6,33,20.0
R7568,127,32,32,3,6.5
R7402,127,32,8,10,9.75
R7358,127,8,8,6,8.9
R7547,127,8,8,20,9.75
R7461,127,32,32,8,11.0
R7407,127,76,32,37,57.9
R7418,127,32,28,7,9.25
R7348,127,76,32,48,62.6
R7537,127,28,28,1,3.25
R7346,127,33,28,18,15.75
R7435,127,32,32,2,4.0
R7341,127,28,8,14,10.25
R7445,127,56,28,22,31.75
R7545,127,8,34,15,13.25
R7052,127,32,28,6,9.25
R7589,127,8,32,6,6.25
R7285,127,32,32,13,9.75
R7130,127,8,28,14,12.1
R7283,127,8,32,9,10.0
R6954,127,28,8,10,9.3
R7101,127,76,6,40,50.4
R6982,127,32,8,11,10.0
R7290,127,32,8,13,9.25
R7193,127,28,8,17,12.0
R7135,127,8,32,11,9.5
R7186,127,8,8,4,6.25
R7291,127,32,6,38,27.7
R7674,127,32,8,9,10.0
R7139,127,7,8,7,6.75
R7298,127,32,8,11,8.25
R7147,127,32,24,13,13.2
R7145,127,6,2,20,18.5
R7295,127,8,76,38,54.75
R7239,127,24,76,43,62.25
R6953,127,56,33,21,34.0
R6937,127,8,28,15,11.0
R7388,128,32,28,10,9.75
R7561,128,32,32,5,5.75
R7084,128,32,8,12,9.25
R7054,128,11,4,20,14.75
R7644,128,8,8,3,4.25
R7221,128,8,8,6,6.25
R7398,128,8,28,14,10.75
R7564,128,32,6,19,16.75
R7544,128,76,4,34,34.0
R7662,128,32,32,9,11.5
R7045,128,32,8,20,13.5
R7372,128,32,8,8,8.25
R7658,128,8,8,9,8.5
R7604,128,8,32,4,8.5
R7423,128,76,6,38,51.6
R7024,128,7,6,8,6.75
R7026,128,8,28,15,9.75
R7503,128,8,8,5,7.75
R7475,128,8,8,6,5.75
R6935,128,8,8,1,28.56
R7701,128,32,76,38,68.25
R7471,128,76,8,38,59.4
R7176,128,32,41,19,20.25
R7700,128,8,8,6,6.5
R7507,128,8,24,15,16.2
R7035,128,8,8,22,11.75
R7527,128,32,8,14,10.5
R7133,128,32,8,2,7.75
R7438,128,32,28,14,9.5
R7202,128,32,8,6,7.75
R7541,128,32,32,6,10.0
R7572,128,32,8,8,7.25
R7225,128,32,7,15,12.1
R7340,128,76,28,32,56.1
R6979,128,32,32,5,5.75
R7331,128,8,32,7,10.75
R7631,128,32,32,6,8.0
R7617,128,32,32,8,7.0
R7619,128,28,8,17,13.0
R7337,128,32,56,34,39.0
R7097,128,8,8,11,11.0
R7635,128,32,14,27,29.1
R6988,128,8,8,11,9.0
R7323,128,76,60,50,54.0
R7601,128,32,28,7,7.5
R6995,128,28,32,7,6.75
R7636,128,32,32,9,8.5
R7620,128,16,21,5,5.25
R7094,128,8,8,11,9.25
R6985,128,28,24,12,14.75
R7432,129,32,32,5,11.25
R7038,129,32,8,6,7.5
R7198,129,28,77,24,25.25
R7129,129,32,8,8,8.3
R7424,129,32,28,7,8.25
R7287,129,76,28,30,55.8
R7421,129,28,8,16,11.5
R7447,129,32,28,6,8.25
R7448,129,33,32,14,17.0
R7192,129,8,32,4,5.25
R7455,129,32,33,14,12.7
R7452,129,32,8,2,7.75
R7493,129,8,32,6,10.75
R7153,129,32,8,10,7.5
R7158,129,33,28,10,12.75
R7487,129,76,8,39,46.5
R7498,129,76,2,43,53.75
R7089,129,32,8,7,8.5
R7605,129,8,32,10,8.25
R7329,129,76,6,41,46.13
R7082,129,53,71,34,3.25
R7496,129,33,32,14,13.0
R7615,129,32,8,11,9.0
R7508,129,32,24,14,17.23
R7185,129,32,32,8,12.0
R7512,129,8,8,1,12.75
R7458,129,32,8,11,8.5
R7514,129,28,32,10,12.35
R7177,129,32,8,5,9.0
R7412,129,32,8,6,6.5
R6999,129,8,8,1,3.75
R7227,129,76,6,58,55.9
R6972,129,8,16,27,29.8
R7410,129,8,8,4,7.75
R7551,129,8,8,6,5.0
R7270,129,32,8,13,9.5
R7057,129,28,8,11,8.25
R6956,129,8,33,10,10.75
R7643,129,8,6,24,13.75
R7004,129,8,8,8,9.0
R7350,129,32,28,11,10.25
R7391,129,8,24,19,16.6
R6967,129,32,61,22,25.6
R7236,129,8,8,5,6.0
R7260,129,8,8,11,11.0
R7384,129,28,8,13,11.75
R7112,129,32,28,6,7.5
R7571,129,32,6,32,25.0
R7392,129,8,32,7,11.75
R7588,130,32,28,16,12.6
R7577,130,6,6,7,8.5
R7457,130,28,8,10,9.25
R6964,130,33,8,14,16.56
R7563,130,33,28,16,15.4
R7262,130,76,8,34,47.5
R7506,130,8,8,6,5.5
R7382,130,32,8,10,8.5
R7411,130,32,8,11,9.75
R7250,130,8,8,6,7.0
R7492,130,32,8,7,6.5
R7258,130,32,8,12,10.0
R7709,130,24,32,9,9.25
R7367,130,32,8,12,10.75
R7159,130,28,32,5,7.0
R7148,130,76,8,39,59.7
R6966,130,32,56,33,36.9
R7163,130,2,2,1,3.25
R7058,130,8,8,10,8.75
R7313,130,32,6,36,23.0
R7144,130,32,32,12,9.2
R7607,130,8,8,5,5.0
R7575,130,33,8,19,18.4
R7596,130,32,8,14,12.0
R7165,130,28,32,6,10.0
R7245,130,8,8,7,9.0
R7137,130,8,8,11,11.25
R7012,130,8,8,7,6.75
R7223,130,8,28,16,13.5
R7043,130,8,28,6,7.5
R7281,130,8,3,14,16.75
R7279,130,56,28,26,38.5
R6968,130,8,8,9,10.0
R7401,130,8,8,5,8.75
R7433,130,28,32,8,9.25
R7679,130,32,28,10,9.5
R7529,130,32,8,3,5.0
R7671,130,32,7,13,11.75
R7685,130,8,10,33,46.8
R7524,130,8,8,12,12.5
R7277,130,32,8,5,8.5
R7444,130,32,25,28,24.25
R7077,130,33,31,11,14.0
R7019,130,32,7,13,12.0
R7450,130,8,28,20,13.0
R7347,130,8,7,8,7.0
R7234,130,8,28,10,10.75
R7222,130,76,8,45,57.9
R7497,131,8,28,20,13.25
R7672,131,7,32,18,13.0
R7546,131,76,22,27,49.06
R7639,131,32,28,8,11.0
R7670,131,8,32,7,8.25
R6981,131,32,8,8,8.0
R7517,131,8,33,12,14.5
R7538,131,7,3,23,24.1
R7580,131,76,8,45,56.2
R7567,131,32,28,9,8.0
R6990,131,32,8,8,8.5
R7663,131,32,28,7,6.25
R6959,131,28,24,12,14.5
R6941,131,33,28,15,19.06
R6945,131,32,8,15,10.75
